train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
0.0010385617362578523,1.2207982204971649e-06,2.1840761873986767,1.0385616819327703,1.2207980952668462,2.1840761430448157,2.1840765,0.0010354645069126824,1.1941703516029429e-06,2.2198396256033073,1.0354644546007905,1.1941702286514673,2.2198395826469293,2.2198396,2.5588784217834473,0.1
0.0010382632871435615,1.2165057356841575e-06,2.184687841812261,1.038263232698646,1.2165056106593313,2.184687797420748,2.184688,0.0010352046652685619,1.1891806606541976e-06,2.220602051237931,1.035204611391275,1.189180533294368,2.220602007125537,2.220602,2.9377219676971436,0.1
0.0010376342205367338,1.2118313845055274e-06,2.1849465597241133,1.0376341664836033,1.2118312589080684,2.184946515423817,2.1849468,0.0010345970067375605,1.1838568895208029e-06,2.2209966224314197,1.0345969531694874,1.1838567627846583,2.220996578706314,2.2209961,2.7059531211853027,0.1
0.001036714170271317,1.2068991000218951e-06,2.1848857005700957,1.0367141153193786,1.206898972964301,2.184885655905836,2.184886,0.0010336957667103565,1.1782602670367432e-06,2.2210713470647643,1.03369571250545,1.1782601417558816,2.2210713017814054,2.2210715,2.5307071208953857,0.1
0.0010354254749192096,1.201307657034173e-06,2.1844936316970793,1.0354254213099108,1.2013075301081046,2.1844935880599694,2.1844938,0.0010324448730339754,1.1720832693819686e-06,2.220813701835959,1.0324448189210969,1.1720831424361835,2.220813657450482,2.2208135,2.06268310546875,0.1
0.001033712769071001,1.194778036004337e-06,2.1837570430444946,1.0337127155491357,1.1947779132228187,2.183756999215578,2.183757,0.0010307804984199403,1.165017184505451e-06,2.2202159159348938,1.0307804457367156,1.1650170611065407,2.220215872197362,2.2202158,2.414626359939575,0.1
0.0010317456603144747,1.1878608513036806e-06,2.182773174635051,1.0317456048552838,1.187860717677973,2.1827731295066704,2.1827736,0.0010288576163941072,1.1576208718185906e-06,2.2193646372399405,1.0288575612003608,1.157620744459785,2.2193645915131186,2.2193646,1.9910705089569092,0.1
0.0010294416545638728,1.1802482581077374e-06,2.1815039795754148,1.029441601547192,1.1802481351443939,2.1815039361152277,2.1815042,0.0010266030882252937,1.1495413741053683e-06,2.2182341700836936,1.0266030351836202,1.1495412487372454,2.21823412641434,2.2182343,3.214083194732666,0.1
0.0010270529389443982,1.1727345430905623e-06,2.1800933041754513,1.0270528856119916,1.1727344178776278,2.180093260318312,2.1800933,0.0010242577631801018,1.1416560229308512e-06,2.216947568946073,1.0242577086172067,1.1416558958079652,2.2169475243055694,2.2169473,2.1136066913604736,0.1
0.0010244062460382497,1.164716676939962e-06,2.1784616551197122,1.024406192891625,1.1647165578314398,2.1784616113551922,2.178462,0.0010216473216803476,1.1332911505553814e-06,2.2154341826281407,1.0216472673640875,1.133291026671888,2.215434137530904,2.2154343,1.495483636856079,0.1
0.0010215087140750699,1.1561747311326667e-06,2.1766237176614047,1.0215086603989034,1.1561746097607823,2.1766236734579096,2.1766236,0.0010188285898752771,1.124397884777294e-06,2.213715437171382,1.018828536973026,1.1243977678067218,2.2137153933717153,2.2137153,2.3489696979522705,0.1
0.0010185041816817436,1.1475770108529284e-06,2.1746587099345347,1.0185041282156013,1.1475768882038586,2.1746586656545226,2.1746583,0.001015896617021493,1.1154782221210805e-06,2.211858035136178,1.0158965637055763,1.1154781063875192,2.2118579907071405,2.211858,1.8180091381072998,0.1
0.0010152928055289405,1.1385545639701888e-06,2.1725210084258566,1.015292752179185,1.1385544457093717,2.172520964109686,2.1725209,0.0010127904665425953,1.1062194341913827e-06,2.209826925047997,1.012790414357702,1.1062193154351754,2.20982688146289,2.2098267,2.384488582611084,0.1
0.0010119763875411482,1.129453165950608e-06,2.170268663501368,1.0119763348905164,1.129453051428704,2.170268619544244,2.1702688,0.0010095676856266022,1.0968691867167193e-06,2.2076643402559077,1.009567631854227,1.096869063134198,2.207664295253204,2.2076643,1.874929666519165,0.1
0.0010085712604614716,1.1202080355537524e-06,2.1679107649648435,1.0085712073382853,1.1202079177315936,2.1679107207429142,2.1679103,0.0010062463426906915,1.087370824109522e-06,2.205393508236769,1.0062462884176844,1.0873707000279111,2.2053934634069803,2.2053938,1.4995683431625366,0.1
0.001004896113068488,1.1101940222858165e-06,2.165359023051735,1.0048960611789077,1.1101939066167295,2.1653589796067347,2.1653593,0.0010026719674291903,1.0771232566152812e-06,2.202942164595707,1.0026719153128576,1.0771231427123702,2.2029421207000706,2.2029421,1.9657186269760132,0.1
0.0010011911997885562,1.1002756967681376e-06,2.1627570145237622,1.0011911477863809,1.1002755864831248,2.1627569705422847,2.162757,0.0009990565781985512,1.0669738135795023e-06,2.2004323281367237,0.9990565267323959,1.0669737030670352,2.200432284150578,2.2004325,2.5588526725769043,0.1
0.0009975222585989214,1.0906277535228605e-06,2.160132235673689,0.9975222066720008,1.090627642827304,2.160132191806196,2.1601324,0.0009954836211448518,1.057285983831722e-06,2.197883706461472,0.995483569473474,1.0572858720822091,2.1978836625475076,2.1978836,2.1276018619537354,0.1
0.0009938432949347532,1.0810298890902471e-06,2.1574789126565106,0.993843243065279,1.0810297772542354,2.1574788689129356,2.157479,0.0009918844523531915,1.0476748748197778e-06,2.1952928989017986,0.9918844005419314,1.0476747664028847,2.195292854675328,2.1952932,1.749420166015625,0.1
0.000990176730134271,1.0715683197192294e-06,2.1548100702182276,0.990176677680566,1.0715682025210438,2.1548100260880525,2.1548104,0.0009883478255075196,1.0383868473159388e-06,2.1926976238125664,0.9883477752588937,1.0383867424289754,2.192697580459801,2.1926973,2.68654203414917,0.1
0.0009865829940324256,1.0624747126688377e-06,2.1521422461998334,0.9865829432745411,1.0624746070653128,2.152142202765285,2.152142,0.0009848711256344215,1.0294734353958021e-06,2.1900892662969746,0.9848710731403141,1.029473325986045,2.190089221212041,2.190089,2.379601240158081,0.1
0.0009829922048065118,1.0535027899186814e-06,2.149447461952038,0.982992154261524,1.0535026845282047,2.1494474186926285,2.1494467,0.0009813789296396111,1.0207437365465233e-06,2.1874346533113913,0.9813788784670247,1.0207436281601188,2.1874346092725276,2.187435,2.4695372581481934,0.1
0.0009794352374126892,1.0447499824621126e-06,2.1467413258947516,0.979435185768635,1.0447498723659898,2.1467412815748843,2.1467414,0.0009779247613653744,1.0123822925361898e-06,2.1847640329896025,0.9779247107325316,1.012382188405484,2.184763988894086,2.184764,2.523672580718994,0.1
0.0009758965525166509,1.0361357962366887e-06,2.1440117157203793,0.9758965021860533,1.0361356915404831,2.1440116724125704,2.1440115,0.0009744800619015902,1.0042543068803996e-06,2.182064188116075,0.9744800110073881,1.004254201943419,2.1820641441924993,2.1820643,2.3630590438842773,0.1
0.0009723631683666159,1.0275942684592484e-06,2.141253448470081,0.9723631180606054,1.02759415976234,2.1412534052046284,2.1412535,0.0009710432475052315,9.962730854973697e-07,2.1793324385960897,0.9710431982371628,0.9962729845789595,2.1793323957196846,2.1793325,2.4546570777893066,0.1
0.0009688636776773245,1.0192501151802667e-06,2.138484082889552,0.9688636266570243,1.0192500068589017,2.1384840388017055,2.1384838,0.0009676161595399904,9.884220206355614e-07,2.176580035539791,0.967616108268474,0.9884219128720928,2.1765799913487416,2.1765797,1.8532642126083374,0.1
0.0009653480773536502,1.0109376295564729e-06,2.135683580552711,0.9653480282342545,1.0109375269353704,2.1356835379168153,2.135684,0.0009641692416611384,9.805575876302166e-07,2.1737874815860163,0.9641691922476656,0.9805574860812778,2.173787437813055,2.1737874,2.0951132774353027,0.1
0.0009618414575830702,1.0027499577237704e-06,2.132862372013594,0.9618414075533774,1.002749856507534,2.132862328377504,2.1328623,0.0009607206843868475,9.727619311180733e-07,2.1709660374712376,0.960720633534058,0.9727618246669844,2.1709659928639735,2.170966,2.348841428756714,0.1
0.0009583314345385189,9.946570385287648e-07,2.130015723714815,0.9583313849076196,0.9946569381914159,2.1300156802367485,2.1300159,0.000957259688503531,9.650286973004459e-07,2.1681136853428904,0.9572596400664746,0.9650285972532723,2.1681136426709697,2.168114,1.847407579421997,0.1
0.0009547380031903286,9.86310724299791e-07,2.127119299376046,0.954737953789675,0.9863106213711242,2.127119256268963,2.1271193,0.0009537139226524737,9.570603590730392e-07,2.1652134643055514,0.9537138738339613,0.9570602583630222,2.16521342149094,2.1652138,2.244615077972412,0.1
0.0009511688039800454,9.78162847440725e-07,2.124204768634118,0.9511687549525641,0.9781627491437374,2.1242047255426817,2.1242046,0.0009501691429381221,9.491910452868086e-07,2.162290187757724,0.9501690945530614,0.9491909484416292,2.1622901448685043,2.1622899,1.3036127090454102,0.1
0.0009475656724161127,9.699127166610239e-07,2.1212652900137443,0.9475656231587306,0.9699126176418843,2.1212652464104336,2.1212654,0.0009465869251721096,9.412163759589637e-07,2.1593478798849324,0.9465868756629278,0.941216277036855,2.1593478356806832,2.1593478,2.4006972312927246,0.1
0.0009439690017318857,9.617866543287224e-07,2.118301721975515,0.9439689527423191,0.9617865562129666,2.1183016787013282,2.1183014,0.0009430093218586782,9.333584240703319e-07,2.1563830751733644,0.9430092717154241,0.9333583232004112,2.156383030943088,2.156383,2.4450602531433105,0.1
0.0009403734145747213,9.537726647498298e-07,2.115312349332506,0.9403733652245057,0.9537725652353889,2.115312305589895,2.1153119,0.0009394410450575243,9.256267266916103e-07,2.1533963620724297,0.9394409981918447,0.9256266353054013,2.153396320039664,2.1533966,2.555122137069702,0.1
0.0009367794104275309,9.458781961576531e-07,2.112296972471037,0.9367793616931417,0.9458780974992945,2.11229692904509,2.1122968,0.000935911733971543,9.181166163383242e-07,2.1503865974136924,0.9359116843137363,0.9181165177108683,2.150386552981412,2.1503866,2.0332000255584717,0.1
0.0009331520965968109,9.379495487420436e-07,2.109246478988427,0.9331520477060523,0.9379494521120764,2.109246435310643,2.109246,0.0009323507167930471,9.105747034164698e-07,2.1473421692093244,0.9323506691281049,0.9105746099852464,2.147342125778805,2.1473417,1.668971300125122,0.1
0.0009295156656280765,9.300582075153939e-07,2.106174170719888,0.9295156181679655,0.9300581164941751,2.1061741279932447,2.1061742,0.00092876806873898,9.030314374314321e-07,2.144272137142846,0.9287680202246201,0.9030313427773549,2.144272093578514,2.1442719,1.8081344366073608,0.1
0.0009258794089232845,9.222375172749744e-07,2.103085139178408,0.9258793602083121,0.9222374202173481,2.1030850955881237,2.103085,0.0009251775271624219,8.955314457766735e-07,2.141179796393172,0.9251774782408385,0.8955313514776903,2.1411797520165057,2.1411798,1.558640718460083,0.1
0.0009222345924609726,9.143896645617722e-07,2.09999268758322,0.9222345439011059,0.9143895664364083,2.099992643861042,2.099993,0.000921574018506494,8.880056614268689e-07,2.1380814903183376,0.9215739709510651,0.8880055661118136,2.138081447394494,2.1380816,2.7272250652313232,0.1
0.0009185965461255262,9.066738941119961e-07,2.096872247253598,0.9185964983903614,0.9066737994999542,2.096872204190522,2.0968723,0.0009179929693729307,8.805628932967255e-07,2.1349482747784383,0.9179929219145911,0.8805628005053966,2.1349482309131242,2.1349485,2.37037992477417,0.1
0.0009149587507282177,8.990366309642468e-07,2.0937204993222824,0.9149587036934403,0.8990365399302349,2.093720456529421,2.0937207,0.0009144109723588971,8.73171988751134e-07,2.1317794428371935,0.9144109250105309,0.8731718963803742,2.1317793993478564,2.1317794,1.8172218799591064,0.1
0.0009112878489615214,8.913406747333282e-07,2.0905359243165056,0.9112878020377307,0.8913405835160846,2.090535881509865,2.0905352,0.0009107955374594016,8.657203891543879e-07,2.128582260916334,0.9107954904308324,0.8657202971490331,2.128582217351253,2.1285822,2.1610348224639893,0.1
0.0009076109264000387,8.837223999279671e-07,2.0873230812081136,0.9076108788422685,0.8837223076750635,2.0873230378915704,2.0873227,0.0009071724318600223,8.583322799310827e-07,2.1253562478058012,0.90717238587597,0.8583321910588618,2.125356204828438,2.1253564,2.253791093826294,0.1
0.000903917291173955,8.761371395181532e-07,2.0840772607367137,0.9039172439044513,0.8761370491265044,2.08407721743649,2.0840774,0.000903541540755926,8.510258712123437e-07,2.1220979483459717,0.9035414946103647,0.8510257848080096,2.1220979047772666,2.122098,1.652305245399475,0.1
0.0009001928587958088,8.68520292418356e-07,2.0807964754311152,0.9001928118216951,0.8685202038395506,2.080796432139347,2.0807965,0.0008998869660934496,8.436975938568228e-07,2.118809851008485,0.8998869193920397,0.843697506032179,2.1188098070295944,2.1188102,1.571725606918335,0.1
0.0008964449256310819,8.609053342074637e-07,2.077484307958563,0.8964448784937051,0.8609052446133669,2.0774842644472185,2.0774844,0.0008962087414627846,8.36362707680773e-07,2.1154905744379113,0.8962086966787766,0.83636262362686,2.1154905320743023,2.1154907,2.696983814239502,0.1
0.0008926926698330413,8.533804659021496e-07,2.0741394459617255,0.8926926233951331,0.8533803780945209,2.0741394029802307,2.074139,0.0008925201081289925,8.290956826031256e-07,2.1121344914178475,0.8925200605864473,0.8290955936951816,2.112134446682864,2.1121345,1.2043870687484741,0.1
0.0008889495094291845,8.458654330775893e-07,2.0708069627704235,0.8889494631552286,0.8458653462241443,2.070806919716803,2.0708067,0.0008888415252221222,8.218404979774847e-07,2.108795290707347,0.888841479126256,0.8218404123685122,2.1087952470125186,2.108795,2.560581922531128,0.1
0.0008851861155169573,8.383890104782679e-07,2.067432105875725,0.8851860691647593,0.8383889244808709,2.067432062516518,2.0674322,0.0008851394423525769,8.146122341034232e-07,2.10541213896074,0.8851393971213131,0.8146121491751994,2.1054120961383602,2.1054122,2.1662888526916504,0.1
0.0008813951336867411,8.309206025193839e-07,2.0640145968154266,0.8813950875475548,0.8309205171393421,2.064014553544287,2.0640152,0.0008814111189288279,8.073918236942648e-07,2.101987110884535,0.8814110737592227,0.807391741218542,2.1019870676948775,2.1019874,2.569993734359741,0.1
0.0008775960221570834,8.235111819294631e-07,2.060558525655685,0.8775959761224496,0.8235110955825508,2.060558482103541,2.0605588,0.0008776667485962511,8.002169538991363e-07,2.0985219032121485,0.8776667034956669,0.8002168700323483,2.0985218602345537,2.098522,2.034061908721924,0.1
0.0008737799954503128,8.16073611543374e-07,2.0570756546120474,0.8737799493923557,0.8160735290106456,2.057075610886345,2.0570755,0.0008738960874967354,7.930084497935898e-07,2.095030932160832,0.8738960402804293,0.7930083631307547,2.0950308872369146,2.0950308,2.5202789306640625,0.1
0.0008699314515565694,8.086350081904112e-07,2.0535442961672614,0.8699314067495671,0.8086349285052928,2.053544253355061,2.053544,0.0008700903955084213,7.857893654803204e-07,2.091489984191171,0.8700903499127268,0.7857892811593378,2.0914899409564174,2.09149,2.4872164726257324,0.1
0.0008660613583630832,8.012144202596805e-07,2.049974737671348,0.8660613128564976,0.8012143379124779,2.0499746942950225,2.0499752,0.0008662619051553055,7.785827029461781e-07,2.0879101169180716,0.8662618600616234,0.7785826213761484,2.087910073415158,2.0879102,2.068164348602295,0.1
0.0008621635009770389,7.937937023125531e-07,2.0463635464482177,0.8621634556110822,0.7937936185764917,2.046363503353944,2.046363,0.0008624053427772954,7.713741634618987e-07,2.0842878312449757,0.8624052983075625,0.771374084662006,2.084287787987305,2.084288,2.5328338146209717,0.1
0.0008582494817664711,7.864154814486321e-07,2.0427132982933838,0.8582494367419763,0.7864153991734217,2.0427132550801104,2.0427136,0.0008585315486309568,7.642013620576809e-07,2.0806247013876504,0.8585315031544385,0.7642012811348298,2.0806246571509304,2.0806248,1.9793599843978882,0.1
0.0008542977216593064,7.789848058823215e-07,2.0390243203317597,0.854297676926525,0.7789847267210334,2.039024277123448,2.039024,0.0008546222071466227,7.569844876172948e-07,2.0769247716117776,0.8546221627831823,0.7569844095495286,2.076924727752231,2.0769248,2.1584689617156982,0.1
0.0008503374541140173,7.7157704487575e-07,2.0353168973057234,0.8503374097355658,0.771576964899637,2.035316854373082,2.035317,0.0008507055408148408,7.49791915293742e-07,2.0732075698415393,0.8507054954579588,0.7497918362730767,2.073207525277054,2.0732076,2.2654128074645996,0.1
0.0008463584115893235,7.6420216776168e-07,2.031568414437042,0.8463583672138593,0.7642020911874917,2.0315683711081283,2.0315683,0.0008467686316186271,7.426269393307605e-07,2.069447589767673,0.8467685870550259,0.7426268602586433,2.0694475461124773,2.0694473,2.1775946617126465,0.1
0.0008423524905677674,7.568352857314433e-07,2.027776377949984,0.8423524464092211,0.7568352079213323,2.0277763348631557,2.027777,0.0008428056842721215,7.354670776638206e-07,2.065643120398448,0.8428056409048832,0.7354670018851834,2.0656430774473518,2.065643,1.672019600868225,0.1
0.0008383167164698453,7.494329640337997e-07,2.0239527914541102,0.838316672927815,0.7494328876513943,2.0239527488405997,2.0239534,0.0008388154809008057,7.282816173746193e-07,2.0618091437909225,0.8388154375860234,0.7282815430848542,2.0618091004274515,2.061809,1.6769073009490967,0.1
0.0008342468804206653,7.419986509288485e-07,2.0200895462252313,0.8342468363110636,0.741998574104768,2.0200895030152686,2.0200896,0.0008347926680678822,7.21070726006423e-07,2.057936673072991,0.8347926252256632,0.7210706519603616,2.057936629824301,2.0579367,2.0586555004119873,0.1
0.0008301479763445565,7.345491564407348e-07,2.016187227708892,0.830147932951772,0.7345490815706447,2.016187184935863,2.0161874,0.0008307420886852491,7.138521919406607e-07,2.054025974716999,0.8307420455232332,0.713852117130874,2.054025931844156,2.054026,1.600600004196167,0.1
0.0008260215808892934,7.270749870646132e-07,2.012253491870333,0.8260215382773217,0.7270749142607161,2.012253449443701,2.0122535,0.0008266659167975383,7.066196485497611e-07,2.05008550931647,0.8266658737537781,0.7066195761237776,2.050085465764415,2.0500855,1.6576303243637085,0.1
0.0008218648452688345,7.195813302281548e-07,2.008281593645885,0.8218648016915319,0.7195812539494318,2.0082815502780536,2.0082812,0.0008225625283419891,6.993793071684744e-07,2.0461092986326164,0.8225624859263195,0.6993792352785386,2.046109256226484,2.0461092,2.0291991233825684,0.1
0.0008176790330619191,7.121000138730067e-07,2.0042601441908587,0.8176789900688474,0.7120999408125609,2.0042601013351327,2.0042605,0.000818431033638662,6.921518361822221e-07,2.0420835871190017,0.81843099144616,0.6921517649799593,2.0420835444555308,2.0420835,1.6152969598770142,0.1
0.0008135238731557293,7.046855083385461e-07,2.0002705717793816,0.8135238303810691,0.7046854359200753,2.0002705287861815,2.0002704,0.0008143514750046366,6.850053481730043e-07,2.038093194742618,0.8143514333412953,0.6850052787840464,2.0380931521070464,2.038093,2.414763927459717,0.1
0.0008093490234953435,6.973217584399119e-07,1.9962272082628285,0.8093489807111472,0.6973216873587897,1.9962271652174661,1.9962271,0.000810250471165109,6.779020838566895e-07,2.0340458620128903,0.8102504282271812,0.6779020114274315,2.0340458184100454,2.0340457,2.1583943367004395,0.1
0.0008051630638891098,6.90003505844838e-07,1.9921381119721768,0.8051630215484005,0.6900034345056917,1.9921380692122337,1.9921376,0.0008061297951493034,6.708371556147075e-07,2.0299501804195166,0.8061297538747803,0.6708370875211733,2.029950138013656,2.0299501,1.8984096050262451,0.1
0.000800947183784661,6.826872306310143e-07,1.9879980002881203,0.8009471417133758,0.682687159815133,1.9879979578698985,1.9879978,0.000801976203046356,6.637701320985638e-07,2.0258026304189922,0.8019761623272214,0.6637700654782833,2.02580258837686,2.0258024,1.699507713317871,0.1
0.0007966541262531914,6.752156603394776e-07,1.9837971640400467,0.7966540839960093,0.675215591322248,1.983797121003019,1.983797,0.0007977553397975234,6.565981546047608e-07,2.0216024683202347,0.7977552979266593,0.656598085557602,2.021602425040492,2.0216026,1.8777519464492798,0.1
0.0007923326139217641,6.67760948753641e-07,1.979546317365177,0.7923325722594979,0.667760879239517,1.9795462745684675,1.9795458,0.0007935054327664533,6.494395284467614e-07,2.017351493738123,0.7935053928120708,0.6494394636220182,2.0173514517198994,2.0173514,1.5686185359954834,0.1
0.0007879665546628153,6.60257046190271e-07,1.9752504843864704,0.7879665129409197,0.6602569784410882,1.9752504415327916,1.9752506,0.000789237381107592,6.422486213363335e-07,2.0130593804886607,0.7892373395703292,0.6422485535862894,2.0130593369716325,2.0130594,2.230236530303955,0.1
0.0007835965003692686,6.528272264950882e-07,1.9709051216607067,0.7835964591018896,0.6528271582049826,1.9709050790367286,1.9709051,0.0007849478941900022,6.350943904992802e-07,2.0087156137016513,0.7849478532021461,0.6350943252065048,2.008715570367823,2.0087156,1.3443689346313477,0.1
0.0007791914663779065,6.453647939051495e-07,1.9665255921329128,0.7791914251693527,0.6453647271725366,1.9665255491355405,1.9665258,0.0007806266503344706,6.2792058469558e-07,2.0043416232410003,0.7806266093967696,0.627920519194462,2.004341580202389,2.0043414,2.4786953926086426,0.1
0.000774756839284291,6.379378880055833e-07,1.9620830371141267,0.774756799096906,0.6379378241267711,1.962082994949588,1.9620826,0.000776272491772216,6.20771696892665e-07,1.9999008416994142,0.7762724515178223,0.6207716333813352,1.9999007986628066,1.9999009,1.8993539810180664,0.1
0.0007702930209407885,6.305196411167321e-07,1.9575877644742155,0.7702929809706663,0.630519578179879,1.9575877222415194,1.9575876,0.0007718870957696413,6.136347350697891e-07,1.995407112114433,0.7718870547385319,0.6136346699261099,1.9954070683378244,1.9954072,2.356288194656372,0.1
0.0007658114711184948,6.231521700429304e-07,1.953035972375023,0.765811430414666,0.623152105501678,1.953035929642313,1.9530358,0.0007674776897396319,6.065367496199142e-07,1.9908531731215116,0.7674776489491755,0.6065366865555127,1.99085312950393,1.9908531,1.7622191905975342,0.1
0.0007612973907544336,6.157835627825854e-07,1.9484276024186,0.7612973510566077,0.6157835005491367,1.9484275602407508,1.9484277,0.0007630337179644541,5.99443747090821e-07,1.986243852603151,0.7630336782378406,0.5994436861613588,1.9862438098063873,1.9862438,1.4247684478759766,0.1
0.000756761253338899,6.083966208029053e-07,1.9437856982179451,0.7567612142433422,0.6083965605454643,1.9437856563351086,1.9437858,0.0007585618037512004,5.923491681548055e-07,1.9816049041735821,0.7585617645509866,0.592349108590491,1.9816048614413664,1.9816048,2.042279005050659,0.1
0.0007521902585206932,6.010198592577057e-07,1.9390811955457512,0.7521902190820658,0.6010197980383157,1.9390811531733956,1.939081,0.0007540526517045343,5.852636325083479e-07,1.9769018058710808,0.7540526120966367,0.5852635724653119,1.9769017626322238,1.9769017,1.7962849140167236,0.1
0.0007476032721206514,5.936897092397706e-07,1.9343324819744616,0.7476032327284409,0.5936896489889647,1.9343324396338475,1.9343325,0.0007495259890449347,5.782200169522509e-07,1.9721525454529485,0.7495259501889053,0.5782199580623133,1.9721525027680185,1.9721524,1.240103006362915,0.1
0.0007429845366083193,5.863499044032063e-07,1.929545696610405,0.7429844976585617,0.5863498445609053,1.929545654540899,1.9295456,0.0007449710750785447,5.711844098557548e-07,1.9673694710878704,0.744971036386325,0.5711843515468028,1.9673694284619951,1.9673696,1.8519214391708374,0.1
0.0007383396202868051,5.790263466805372e-07,1.9247140246732002,0.7383395815315613,0.5790262878239602,1.9247139825386108,1.9247141,0.0007403918595287581,5.641753227128119e-07,1.962543192986766,0.7403918205567735,0.5641752651886389,1.9625431498751482,1.9625431,2.2258973121643066,0.1
0.00073369417158731,5.717774870273273e-07,1.9198510414284884,0.7336941328208069,0.5717774282778935,1.9198509991064068,1.919851,0.0007358096997756644,5.572341910973474e-07,1.9576833214690532,0.7358096606582757,0.557234133191874,1.9576832778864532,1.9576834,1.7246185541152954,0.1
0.0007290133209752925,5.645392447609804e-07,1.9149167393297457,0.7290132827108716,0.5645391885148342,1.9149166973007021,1.9149164,0.0007311853819738051,5.503002325290137e-07,1.9527500694140731,0.7311853439023137,0.5503001763915454,1.9527500275062473,1.9527502,1.4984445571899414,0.1
0.0007243356872233707,5.57366039525432e-07,1.909967862598395,0.7243356489428647,0.5573659827170626,1.9099678203381427,1.9099677,0.0007265638858630812,5.434351521070843e-07,1.9478029826978878,0.7265638472941789,0.5434350955411839,1.9478029393041292,1.947803,2.1496050357818604,0.1
0.0007196365225802315,5.50244028164829e-07,1.904952291207809,0.7196364846046517,0.5502439726214062,1.9049522487692756,1.9049522,0.0007219166605282973,5.366078570960797e-07,1.942784756513776,0.7219166221526536,0.5366078016003322,1.9427847131339437,1.9427848,1.9380871057510376,0.1
0.0007149108947233331,5.431429210182735e-07,1.8998789941510508,0.7149108571707892,0.5431428663104272,1.899878952140129,1.8998791,0.0007172388351040734,5.298024071370818e-07,1.9377083035944234,0.7172387973293721,0.5298023524802618,1.9377082605011526,1.9377081,1.5161793231964111,0.1
0.0007101420099389535,5.360279863698946e-07,1.894740349170723,0.7101419720602284,0.5360279320852704,1.8947403064171278,1.8947405,0.000712515282845771,5.229947652275822e-07,1.9325685159496022,0.712515244788544,0.5229947109038305,1.9325684728678445,1.9325684,2.179234027862549,0.1
0.0007053508603477781,5.289478605502181e-07,1.8895251983430574,0.7053508236066085,0.5289478081165562,1.8895251567636655,1.8895252,0.0007077572244878976,5.162108157494663e-07,1.9273481331829478,0.7077571872248716,0.5162107634436466,1.9273480904653733,1.9273481,2.0431246757507324,0.1
0.0007005010430928817,5.218433556250579e-07,1.8842248444194523,0.7005010064467284,0.5218433044950186,1.8842248025865116,1.8842248,0.000702949269452102,5.094156975129858e-07,1.9220449480031179,0.7029492318619167,0.5094156448024102,1.9220449044639336,1.9220449,1.7963565587997437,0.1
0.0006956193324631847,5.147610952602692e-07,1.8788641213257908,0.695619296154702,0.5147610443673987,1.8788640797043001,1.8788643,0.0006981407781247514,5.026464332314644e-07,1.9166816183625062,0.6981407410531433,0.5026463817177749,1.9166815754863733,1.9166814,2.0042197704315186,0.1
0.0006907050419207723,5.077046355399257e-07,1.8734295956389515,0.6907050053456231,0.5077045842068453,1.8734295537386974,1.8734295,0.0006932960639744548,4.9589948466092e-07,1.9112424872063654,0.6932960269350565,0.49589943325237984,1.9112424440460003,1.9112425,1.603144884109497,0.1
0.0006857692843505296,5.006699255212978e-07,1.86794971232931,0.6857692480235493,0.5006698755306466,1.867949670102109,1.8679491,0.000688473875877755,4.891896548837704e-07,1.905761091406643,0.688473840418016,0.48918960623027624,1.9057610491426935,1.905761,2.008124589920044,0.1
0.0006807947211990778,4.936600813857033e-07,1.862386069291434,0.680794684930578,0.4936600316461203,1.8623860270810968,1.8623859,0.0006836828145238706,4.825036241984834e-07,1.9001932900415333,0.6836827798449884,0.48250357727617305,1.9001932483141435,1.9001933,1.7095813751220703,0.1
0.0006757921747247262,4.86668230466099e-07,1.8567455374534632,0.6757921389198196,0.48666818156891944,1.8567454954431375,1.8567454,0.0006788513035620822,4.758350740656008e-07,1.8945476053943744,0.6788512688035959,0.47583502682446005,1.8945475636567404,1.8945475,1.7879993915557861,0.1
0.0006707959341925594,4.79743348676571e-07,1.8510904031926114,0.6707958987894336,0.4797433011065437,1.8510903613687684,1.8510903,0.00067403136792989,4.6925803731560123e-07,1.888892787449302,0.6740313334907405,0.46925799055677603,1.888892745762559,1.8888928,1.8438498973846436,0.1
0.0006657976501458267,4.728802630141626e-07,1.845387134839146,0.6657976149362957,0.4728802156463668,1.845387093019332,1.845387,0.0006691973183778624,4.6273658556758023e-07,1.883188089681081,0.6691972841867283,0.46273653984444113,1.8831880483001093,1.8831881,2.442887783050537,0.1
0.0006607585130985398,4.660455926103163e-07,1.8395852535445176,0.6607584786447749,0.4660455469384256,1.839585212373512,1.839585,0.0006643139449653748,4.562260651012493e-07,1.8773791467685002,0.6643139102722283,0.45622601892632253,1.8773791047092208,1.8773792,3.1602773666381836,0.1
0.0006556849602583097,4.5924913947671246e-07,1.8336855973059147,0.6556849252960284,0.45924909343050485,1.8336855553037819,1.8336856,0.0006593857866245942,4.4973137112318214e-07,1.8714654010992657,0.6593857519484729,0.4497313252534905,1.8714653579001252,1.8714654,1.6144225597381592,0.1
